Name,Location,Contact Persons,Affiliation,Source
ArteSuaveJiu-Jitsu,7841 ROLLING RD,Isabella Poitevin,,https://smoothcomp.com/en/club/23390
NatureJiuJitsu,"118 E Main St,",Isabella Ramos,,https://smoothcomp.com/en/club/33263
LabyrinthBJJ,"6615 W Cross Creek Bend Ln #400,",ANTHONY CURRY,,https://smoothcomp.com/en/club/36415
PureBrazilianJiuJitsu,"6093 N Northwest Hwy Chicago, IL 60631,",Fabian Asllanaj,,https://smoothcomp.com/en/club/36904
TheWolvesDenCarlsonGracieSouthGate,"3518 Tweedy Blvd,",Martin Mendez,,https://smoothcomp.com/en/club/40171
ElMonteJiujitsu,"10904 Main Street,",Isabella Pineda,,https://smoothcomp.com/en/club/41315
CLFKungFuClub,"4451 No. 3 Road, #213, Richmond, BC, Canada v6x2c3,",Paul Tam,,https://smoothcomp.com/en/club/52145
TeamONEJiu-JitsuCanadaHQ,"388 Chemin de la Grande-Côte,",Luciano Ucci,,https://smoothcomp.com/en/club/6247
HOMABJJ,"5650 Hochelaga ,",,,https://smoothcomp.com/en/club/6254
GracieJiuJitsuofKentucky,United States,Karl Ladegast,,https://smoothcomp.com/en/club/6315
CarlsonGracieTemecula,"38397 Innovation Ct,,",Tom Cronin,,https://smoothcomp.com/en/club/9240
GracieBarraCedarPark,"500 Cypress Creek rd ste120,",Fabio Villela,,https://smoothcomp.com/en/club/13509
GloryMMA&Fitness,United States,Paul Kolenda,,https://smoothcomp.com/en/club/8128
GracieBarraBoise,"5681 N Glenwood St., Boise, ID 83714,",Rian Livingston,,https://smoothcomp.com/en/club/10557
BorderMartialArtsAcademy,4644 Merchants Park Circle Suite 900,Mohammad Ihmoud,,https://smoothcomp.com/en/club/11954
Brazil021Jacksonville,"925 n marine blvd,",Shane Woosley,,https://smoothcomp.com/en/club/17206
FirstBJJCarlsonGracieUtah,"5508Van Winkle Expy,",Christopher Velez,,https://smoothcomp.com/en/club/11032
GracieJiu-JitsuSavannahPedroSauer,"734 e 35th st,",James Finizio,,https://smoothcomp.com/en/club/13241
FernandoTererêJiuJitsu,"10 Camelot Drive,",Peter Fazekas,,https://smoothcomp.com/en/club/15104
BowenCombativeArtsAcademy,"1010 Progress drive, Suite A,",DON BOWEN,,https://smoothcomp.com/en/club/9287
TRXTRSTUDIOCTA,"2045 Lauwiliwili st, suite 403,",Jeremy Nitta,,https://smoothcomp.com/en/club/35515
EnlistedNineFightCompany,"88 Le Way Dr, Suite 123",Richard Pasinski,,https://smoothcomp.com/en/club/23710
10thPlanetVancouver,Canada,Nabil Salameh,,https://smoothcomp.com/en/club/24572
SuncoastBJJ,"29182 US Hwy 19 N,",Fabiano Estrela,,https://smoothcomp.com/en/club/25538
SixBladesMidwest,"5222 Tractor Rd F,",Chris Blanke,,https://smoothcomp.com/en/club/29018
EmergeJiuJitsu,"6406 NE 116th Avenue, Suite A, Vancouver, WA 98662,",Jennifer Cooper,,https://smoothcomp.com/en/club/30725
TeamLuizPauloBJJ,658 Washington St.,,,https://smoothcomp.com/en/club/31427
GracieBarraEastMesa,"10720 E Southern Ave Suite 110, Mesa, AZ 85209, United States,",Flavio Almeida,,https://smoothcomp.com/en/club/33248
MushinBJJAcademy,"12918 Bandera Road,",DK Valeros,,https://smoothcomp.com/en/club/33582
Tri-ValleyJudo,"1040 Serpentine Lane #203,",Kevin Butler,,https://smoothcomp.com/en/club/35681
CranfordJKC,107 South Avenue West,Nick Yonezuka,,https://smoothcomp.com/en/club/36805
Strength&HonorMMA,"7233 Haven Ave,",Dominic Acosta,,https://smoothcomp.com/en/club/9821
FulcrumJiuJitsuAcademy,"703 Wilcox street,",Evan Barrett,,https://smoothcomp.com/en/club/11193
Omaha’sAcademyofBrazilianJiuJitsu,"Omaha,",Dennis Bacon,,https://smoothcomp.com/en/club/12757
TeamCasarez,United States,Tony Casarez,,https://smoothcomp.com/en/club/12831
GracieBarraGlendale,"325 N Brand Blvd,",Robert Hill,,https://smoothcomp.com/en/club/14441
GalleryJiu-jitsu,"Carr Interamericana 2,",Andres Mora,,https://smoothcomp.com/en/club/17296
BlueStarrGrappling,"13059 W Grand Ave,",Sadiq Daniels,,https://smoothcomp.com/en/club/17808
Roman'sSubmissionSchool,"1120 Village Lakes Blvd,",Anibal Roman,,https://smoothcomp.com/en/club/20063
CheckmatMarceloMafraBJJ,"9594 I Ave,",Caio Malta,,https://smoothcomp.com/en/club/20410
12stjiujitsu,"1107 E Bell Rd,",Jose Munoz,,https://smoothcomp.com/en/club/20541
GracieUnited,United States,,,https://smoothcomp.com/en/club/13090
-Noacademy,"644 Vaughan Ave,",Austin Montour,,https://smoothcomp.com/en/club/14145
MarraSenkiBrazilianJiuJitsuAcademyLLC,"15201 San Pedro,",Paul Haben,,https://smoothcomp.com/en/club/2365
CasaofJiuJitsu,"240 Main St,",Uilton Dias,,https://smoothcomp.com/en/club/10197
GracieBarraCalgary,"8989 Macleod Trail SE,",Allan Claro De Souza,,https://smoothcomp.com/en/club/29458
Roufusport,United States,Ben Carpenter,,https://smoothcomp.com/en/club/4017
EssentialJiuJitsu,United States,,,https://smoothcomp.com/en/club/8345
ATTBAGA,"Davie/Weston,",Jem'ion Antoine,,https://smoothcomp.com/en/club/11205
PhantomBJJ,United States,Will Poe,,https://smoothcomp.com/en/club/6482
WAMMA,Canada,Chris Poudrier,,https://smoothcomp.com/en/club/6517
WashingtonJudoAcademy,"10600 NE 68th St, Suite D, Kirkland, WA 98033,",Micah Nagoya-warner,,https://smoothcomp.com/en/club/41460
GUARDIANESSPIBJJ,"Base Corozal Este SPI,",Yosimar Samaniego,,https://smoothcomp.com/en/club/43618
Studio1908,"460 Grand st ground floor,",Cornell Malast,,https://smoothcomp.com/en/club/46902
HayastanMMAAcademy,"11044 Burbank Bl,",,,https://smoothcomp.com/en/club/2337
HOMABJJ,"5650 Hochelaga ,",,,https://smoothcomp.com/en/club/6254
NashvilleMMA,United States,Leigh King,,https://smoothcomp.com/en/club/6331
HayabusaTrainingCentreLtd.,"145 Carleton Dr,",Luke Harris,,https://smoothcomp.com/en/club/8430
SouthIslandBJJ,Canada,,,https://smoothcomp.com/en/club/8435
BAIRROBJJ,"10542 106 st,",Hoss Zahiri,,https://smoothcomp.com/en/club/9722
GymLeLocal,"420 Avenue Marien,",Carl Fagnant,,https://smoothcomp.com/en/club/9923
YorkJudoBJJ,Canada,,,https://smoothcomp.com/en/club/22074
FunctionsOfBrazilianJiu-Jitsu,"56 S Main St,",Chico Bays,,https://smoothcomp.com/en/club/23399
LANSANGJIUJITSU,"12401 Studebaker Rd. #39, Norwalk, CA 90650 ,",,,https://smoothcomp.com/en/club/33092
MushinBJJAcademy,"12918 Bandera Road,",DK Valeros,,https://smoothcomp.com/en/club/33582
WestlakeJudoClubLLC,"20527 FM-1093 E, Unit A-5,,",Mackenzie Williams,,https://smoothcomp.com/en/club/36847
SenshiJudo,"2650 Fairview Rd.,",Mohammed Ghasemi,,https://smoothcomp.com/en/club/37516
VenerationBJJ,United States,Johnny Garcia,,https://smoothcomp.com/en/club/6157
RENZOGRACIEACADEMYOTTAWA,Canada,,,https://smoothcomp.com/en/club/6251
CatalystJiu-Jitsu,"1111 Diamond Valley Dr. #102,",Jennifer Kornfield,,https://smoothcomp.com/en/club/11320
Otomi/CaioTerraAssociation,"10441 S Parker Rd,",Landon Crone,,https://smoothcomp.com/en/club/11357
RollesGracieAcademy-NJ,"2333 County Road 516,",Rolles Gracie,,https://smoothcomp.com/en/club/8509
GracieBrandon,"6447 US hwy 301 S,",,,https://smoothcomp.com/en/club/11041
Jiu-JitsuForLifeTeamUSA,"2461 S Main St. ,",Brent Insco,,https://smoothcomp.com/en/club/22912
TBJJA,"5228A Main St. Spring Hill TN,",Angelina De Luca,,https://smoothcomp.com/en/club/6335
SixBladesJiuJitsu,"600 South Pacific Ave Suite 101,",Brian Mendez,,https://smoothcomp.com/en/club/46049
GRACIEHUMAITALASVEGAS,United States,,,https://smoothcomp.com/en/club/3943
CreightonMMA,United States,Connor Teasley,,https://smoothcomp.com/en/club/8082
MauiJiuJitsu,"HI,",,,https://smoothcomp.com/en/club/11850
StandardBJJ,"409 N. Stonestreet Ave., Suite-D,",Danny Winsett,,https://smoothcomp.com/en/club/10514
RoninTrainingCenter/GFT-Ohio,"1012 West 3rd,",K. Carder,,https://smoothcomp.com/en/club/11238
EliteEdgeMMA,"116 SE Lorenz Drive,",Anthony Reinier,,https://smoothcomp.com/en/club/11543
AmericanTopTeamAsheville,"375 Rockwood rd,",Ryan Deleo,,https://smoothcomp.com/en/club/11579
RuFFhouseMMA,"518 N. Grant Ave ,",Tryann Stevenson,,https://smoothcomp.com/en/club/11761
GracieBarraAlbuquerque,"12251 Academy Rd NE,",Fernando Amadeu,,https://smoothcomp.com/en/club/11952
Omaha’sAcademyofBrazilianJiuJitsu,"Omaha,",Dennis Bacon,,https://smoothcomp.com/en/club/12757
RenzoGracieReno,"6370 Mae Anne Ave. #6,",Max McGarr,,https://smoothcomp.com/en/club/13752
BJJSwampAcademy,"3300 SW Archer Road Suite 100,",,,https://smoothcomp.com/en/club/13895
CaioTerraAssociation,"555 E 2100 S,",Adriana Stidham,,https://smoothcomp.com/en/club/15903
GarraBJJ&MMAKokomo,"2403 Schick dr,",Jacob Hurlock,,https://smoothcomp.com/en/club/18730
TheWheelerAcademy,"3553 W Emory Rd,",Austin Langley,,https://smoothcomp.com/en/club/22772
BorderMartialArtsAcademy,4644 Merchants Park Circle Suite 900,Mohammad Ihmoud,,https://smoothcomp.com/en/club/11954
OlympicBrazilianJiuJitsu,"1003 Beglis Pkwy,",Tyler Scalisi,,https://smoothcomp.com/en/club/12726
CarlsonGracieWinterHaven,"622 Ave O SW,",Rafa Santos,,https://smoothcomp.com/en/club/14222
AretéMartialArtsAcademy,"1617 10th Ave,",Jeff Tardiff,,https://smoothcomp.com/en/club/25468
Dream,"Espacio Interlomas, Huixquilucan ,",Erick Robles,,https://smoothcomp.com/en/club/27067
CheckmatKona,"73-5691 kauhola st,",Darrell Andrade,,https://smoothcomp.com/en/club/32296
IJCMartialArts,28-20 120th St,Edward Jeong,,https://smoothcomp.com/en/club/32954
GenerationJudoclub,"275 Ave U Brooklyn ,Mew York, 11223,",Oleksandr Semenenko,,https://smoothcomp.com/en/club/40596
HylandHillsJudo,"9165 Lowell Blvd, Unit D,",Heidi Moore,,https://smoothcomp.com/en/club/41162
ImpactJiuJitsuHillsboro,1001 SE Tualatin Valley Hwy,Nathaniel Bonilla,,https://smoothcomp.com/en/club/41875
DevineJiuJitsu,"209 Gloucester St,",Thomas Sheehan Jr,,https://smoothcomp.com/en/club/16578
S&GBrazilianJiu-Jitsu/AdamasJiuJitsu,"2050 S Alex Road,",Sean Gray,,https://smoothcomp.com/en/club/43584
RenzoGracieHouston,"3526 Hwy 6, Suite 240,",Zachary Giblin,,https://smoothcomp.com/en/club/12635
GuerrerosJudoClub,501 N Glendora Ave.,Eric Sanchez,,https://smoothcomp.com/en/club/35219
GracieBarraLakeCharles,"310 W McNeese Street,",Cynthia Davis,,https://smoothcomp.com/en/club/11878
GracieBarraSouthAustin,"8204 Brodie Ln,",Kelvin Clay Fonseca,,https://smoothcomp.com/en/club/13511
EastonTrainingCenter-Arvada,"12421 W 49th Ave, Unit 3",Jordan Shipman,,https://smoothcomp.com/en/club/20764
SBGBigfork,"108 Crestview Drive Unit B Lower Level,",Cody Bessette,,https://smoothcomp.com/en/club/13344
OrandayBrosJiuJitsu,United States,Alice Myers,,https://smoothcomp.com/en/club/3453
TeamRabadi,United States,,,https://smoothcomp.com/en/club/8869
KingdomWarriorsJiuJitsuAcademy,"1605 N Harrison St,",Ngoan Vo,,https://smoothcomp.com/en/club/30128
CJJFWestFrisco,"207 King Road Suite 205 Frisco, Texas,",Anthony Wikstrom,,https://smoothcomp.com/en/club/32896
NiagaraBJJ(CiceroCostha),"200 fitch Street Welland ,",Kevin Mans,,https://smoothcomp.com/en/club/35717
TotalFormFitnessJudoandWrestlingClub,"305 CENTRAL AVE,",LEO LOPES,,https://smoothcomp.com/en/club/37660
ColtonBrownTrainingCenter,10 Community Pl,Colton Brown,,https://smoothcomp.com/en/club/37886
UnityTrainingCenter,20305 I-37 South,Ray Rodriguez,,https://smoothcomp.com/en/club/40205
GracieBarraPelham-AL,"200 Bowling Lane Pelham AL 35124,",Kaliffa Oliveira,,https://smoothcomp.com/en/club/44679
MarraSenkiBrazilianJiuJitsuAcademyLLC,"15201 San Pedro,",Paul Haben,,https://smoothcomp.com/en/club/2365
IslandTopTeam,Canada,,,https://smoothcomp.com/en/club/7780
CarlsonGracieTemecula,"38397 Innovation Ct,,",Tom Cronin,,https://smoothcomp.com/en/club/9240
ValiantAcademy,"1714 E Mcfadden Ave Suite L Santa Ana ca 92705,",Jonathan Marroquin,,https://smoothcomp.com/en/club/49156
10thPlanet-Lombard,1060 DuPage Ave,Jayden Groner,,https://smoothcomp.com/en/club/3633
AtosJiuJitsu-AndreGalvao,United States,Ronaldo Candido,,https://smoothcomp.com/en/club/3735
HoodRiverMartialArts,"1016 11th Street,",Brian McNamara,,https://smoothcomp.com/en/club/9229
Oliverajiujitsuandfitnessacademy,"501 village green parkway ,",KRISSY OLIVERA,,https://smoothcomp.com/en/club/11791
DarkHorse,"950 Elgin Ave Unit A, 80501,",James Borders,,https://smoothcomp.com/en/club/12619
SmashGyms,"2268 Quimby Rd,",Juan Gutierrez,,https://smoothcomp.com/en/club/15851
LakevilleMMA(TeamChaos),"28 Precinct Street,",Maliahn Chu,,https://smoothcomp.com/en/club/16567
GracieJiuJitsuKailua,"35 Kainehe St,",Jayden Kamakele,,https://smoothcomp.com/en/club/17752
PrimalMKE,"2028 S 55th St,",Scott Sievewright,,https://smoothcomp.com/en/club/20712
RilionGracieAcademy,United States,Asher Ray,,https://smoothcomp.com/en/club/3494
MadhouseBJJ,"2020 E 11th St,",Emmanuel Waddy,,https://smoothcomp.com/en/club/19425
CheckmatGulfBreezeBJJ,"3106 Gulf Breeze Pkwy,",Francisco Mendes,,https://smoothcomp.com/en/club/25443
AllianceWA,"5831 Lacey Blvd SE,",James Johnson Jr,,https://smoothcomp.com/en/club/25690
UflackerAcademy,United States,Owen McGrath,,https://smoothcomp.com/en/club/3642
alliancevancouver,Canada,Cedric Co Ling,,https://smoothcomp.com/en/club/7720
GFTeamCanada,"5528 Kingsway, Burnaby, BC, V5H 2G2,",Rafael La Porta De Oliveira,,https://smoothcomp.com/en/club/8822
GracieBarraOttawa,"3777 Strandherd Dr #99, Nepean ON K2J 481,",Nicholas Castiglia,,https://smoothcomp.com/en/club/15840
YamaneChampionshipMMA,"25664 AL-42,",Niall Yamane,,https://smoothcomp.com/en/club/17526
TriadMartialArtsAcademyofRuston,1323 S Service Rd W,Josh Lee,,https://smoothcomp.com/en/club/35994
Strength&HonorMMA,"7233 Haven Ave,",Dominic Acosta,,https://smoothcomp.com/en/club/9821
10thPlanetLasVegas,United States,,,https://smoothcomp.com/en/club/9953
GFTeamMaryland,"6565 Baltimore National Pike,",,,https://smoothcomp.com/en/club/10816
BrazilianTopTeam-PacificNorthwest,"1678 Beavercreek Rd,",Gustavo Bessa,,https://smoothcomp.com/en/club/10967
DANTERIVERABJJACADEMY,"CHADWICK SQUARE PLAZA 3333 ROUTE 9 NORTH FREEHOLD, NEW JERSEY 07728,",Carlos Branco,,https://smoothcomp.com/en/club/11440
GroveCityBrazilianJiuJitsuAcademy,"4070 Hoover Road, Grove City, OH. 43123,",Dave Freetage,,https://smoothcomp.com/en/club/11788
HighAltitudeMartialArts,"2832 S. Havana St, Aurora, CO 80014,",,,https://smoothcomp.com/en/club/14765
Wisconsin360Jiu-Jitsu,"Wauwatosa,",,,https://smoothcomp.com/en/club/16866
PMAOakRidge,"138 Fairbanks Rd,",David Corrigan,,https://smoothcomp.com/en/club/17061
CheckmatMarceloMafraBJJ,"9594 I Ave,",Caio Malta,,https://smoothcomp.com/en/club/20410
WaterhouseBrazilianJiu-Jitsu,"880 Sunnyside St SW,",Luke Murrin,,https://smoothcomp.com/en/club/22296
StrategicAcademy,"4450 Bordentown Ave. , Old Bridge, NJ 08857,",John Narleski,,https://smoothcomp.com/en/club/23208
10thPlanetScottsdale,"14202 N Scottsdale Rd suite 100,",Steeyle Levine,,https://smoothcomp.com/en/club/23911
SzulinskiMartialArtsAcademy,"20 Terrell St,",Artur Pujszo,,https://smoothcomp.com/en/club/34081
OneDojoDFW,"8157 White Settlement Rd, White Settlement, TX 76108,",Gabrielle Lynch,,https://smoothcomp.com/en/club/40152
CARLSONGRACIEHENDERSON(IBJJFF),"10890 S Eastern Ave, # 106,",Caio Malta,,https://smoothcomp.com/en/club/41580
TheSanctuary,"3355 S. WADSWORTH BLWD, # F109,",Andy Binol,,https://smoothcomp.com/en/club/11117
EliteEdgeMMA,"116 SE Lorenz Drive,",Anthony Reinier,,https://smoothcomp.com/en/club/11543
GracieBarraNorthPhoenix,"1 E Deer Valley Rd Suite 208,",Flavio Almeida,,https://smoothcomp.com/en/club/11646
BlackTieBrazilianJiuJitsu,"290 Nicholas Pkwy NW,",Corey Brown,,https://smoothcomp.com/en/club/11968
Wu'sTaekwondoSchool(Canada),"4400 Hazelbridge Way , Richmond , Canada,",GM Ricky WU,,https://smoothcomp.com/en/club/40574
GHBJJ/HybridAcademy,"5943 State Highway 303 NE, Ste D-102,",GEORGE HISSUNG,,https://smoothcomp.com/en/club/10526
BrazilianTopTeamJacksonville,"14054 Beach Blvd,",,,https://smoothcomp.com/en/club/18846
LegacyJiu-JitsuAcademy-Richland,"1324 Jadwin Ave,",Brendin Phillips,,https://smoothcomp.com/en/club/19906
AllianceCosta-Rica,Costa Rica,JOSE ROSALES,,https://smoothcomp.com/en/club/3727
SBGAtlanta,United States,,,https://smoothcomp.com/en/club/6324
BroadwayJiuJitsu,36 W Broadway,John Clarke,,https://smoothcomp.com/en/club/8764
ZombieKrewJiuJitsu,United States,Jorge Perez,,https://smoothcomp.com/en/club/8884
SBGMissoula,"218 W Main St,",Bekah Nolte,,https://smoothcomp.com/en/club/9303
XtremeCoutureMMA,"4055 W Sunset Rd,",Eric Nicksick,,https://smoothcomp.com/en/club/10188
LogicJiuJitsuClub,15711 Pacific ave s,Kaleb Germany,,https://smoothcomp.com/en/club/23121
VitalBrothersBJJ,"380 S 3rd W,","John ""JP"" Guevarra",,https://smoothcomp.com/en/club/26518
Grant’sMartialArtsAcademy,"2 Wentworth Street,",Alex MacDonald,,https://smoothcomp.com/en/club/26610
TraditionalTaekwondoCenterofBrandon,"809 E Brandon Blvd,",Sebastian Casanova,,https://smoothcomp.com/en/club/33689
EvolutionBJJ-ImpakBeloeil,"347 Duvernay,",Eliane Landry,,https://smoothcomp.com/en/club/37382
Pound4Pound-ResoluteJiu-Jitsu,"940 Brock Rd #7, Pickering, ON L1W 2X9,",Marco Costa,,https://smoothcomp.com/en/club/38746
GenerationJudoclub,"275 Ave U Brooklyn ,Mew York, 11223,",Oleksandr Semenenko,,https://smoothcomp.com/en/club/40596
ValorMartialArts-Wichita,"1836 S Woodlawn Blvd,",Christopher Hubener,,https://smoothcomp.com/en/club/47405
GRACIEBARRA(USA),United States,IMAN HAJI HASHEMI,,https://smoothcomp.com/en/club/3950
KIOTOBJJ,United States,Nick Cutchens,,https://smoothcomp.com/en/club/4933
Area502MMACarlsonGracieJr.Team,"1423 Hugh Ave,",Nathan Pierce,,https://smoothcomp.com/en/club/12597
QueenCityGrapplingClub,"4343 S Dixie Hwy,",Ruben Vera,,https://smoothcomp.com/en/club/12712
GracieBarraO’Fallon,"1670 Bryan road,",Gabe Katz,,https://smoothcomp.com/en/club/13185
EliteTeamWisconsin,"1209 2nd St,",Benjamin Price,,https://smoothcomp.com/en/club/14806
DRAGONSLAIRMMA,"2800 Kenilworth Blvd.,",Hank Henry,,https://smoothcomp.com/en/club/15125
UltimateSubmissionAcademy,"640 SW Military Dr,",Travis Windhorst,,https://smoothcomp.com/en/club/16883
10THPLANETSANTABARBARA,"1113 State St,",Cody Fritz,,https://smoothcomp.com/en/club/17623
I&IMMAACADEMY,"401 Hookahi St,",Anna GROVE,,https://smoothcomp.com/en/club/20094
JudokasJonquière,Canada,,,https://smoothcomp.com/en/club/22071
1802JiuJitsu,"16935 W Bernardo Dr,",Melanie Anda-Lacson,,https://smoothcomp.com/en/club/28010
CobrinhaBJJLasVegas,"321 N Buffalo Dr,",Avery Martin,,https://smoothcomp.com/en/club/16302
NoTeam.,United States,Kyle Bailey,,https://smoothcomp.com/en/club/3639
WarriorFitnessCenter,United States,Natalie Salcedo,,https://smoothcomp.com/en/club/7976
WarriorCodeTaekwon-DoAcademy,"823 Malone Rd,",Steven LeGrow,,https://smoothcomp.com/en/club/9044
GracieBarraKaty,United States,Aaron Garcia,,https://smoothcomp.com/en/club/3441
VIEIRABJJSARASOTA,"7390 S. Tamiami Trail,",Thadeu Vieira,,https://smoothcomp.com/en/club/5494
MillenniaMMA,"8423 Rochester Ave #102,",Millennia MMA,,https://smoothcomp.com/en/club/9200
ONEAcademy,1002 East State Street,Carlos Mendez,,https://smoothcomp.com/en/club/15870
GracieBarraRanchoSantaMargarita,"29911 Aventura,",Gabriel Duarte,,https://smoothcomp.com/en/club/16538
ODINSHALLSBJJ,"7501 N Cimarron Rd,",Steve Ficca,,https://smoothcomp.com/en/club/16680
GraciebarraLangley,Canada,,,https://smoothcomp.com/en/club/7768
EssentialJiuJitsu,United States,,,https://smoothcomp.com/en/club/8345
theJiuJitsuMill,"141 Willett Ave,",Jordan Lutsky,,https://smoothcomp.com/en/club/8494
GracieBarraO'Fallon,"1670 Bryan Rd,",Mike Buckels,,https://smoothcomp.com/en/club/12565
StrongArmBJJ,"10653 Leopard St,",,,https://smoothcomp.com/en/club/12590
CheckmatMurrieta,"24831 Jefferson Ave , suite 107 ,",Ricardo Feliciano,,https://smoothcomp.com/en/club/14229
OpenSourceJiuJitsu,"357 Gorman Bridge Rd,",Amanda McMasters,,https://smoothcomp.com/en/club/14507
GracieBarraThousandOaks,"1011 Rancho Conejo Blvd Newbury Park, CA 91320,",Gunner Vicente,,https://smoothcomp.com/en/club/14831
TigerKangMMA,"975 Bridgeton Pike,",Peter Kang,,https://smoothcomp.com/en/club/15893
Obxmartialartsnagshead,"4104 S Virginia Dare Trail,",Richard Bateman,,https://smoothcomp.com/en/club/16376
NEWERAJiuJitsuAcademy,"524 Malley Dr,",Matt Sierra,,https://smoothcomp.com/en/club/29258
VNDLJiu-Jitsu,"#120-4611 No. 6 Road,",Dominic Mak,,https://smoothcomp.com/en/club/29474
GracieBarraStPetersMissouri,953 Jungermann rd,Kaden Knaust,,https://smoothcomp.com/en/club/33391
ToshiBudokai,United States,Viggo Shin,,https://smoothcomp.com/en/club/35109
BAHIAJIUJITSUPV,"PRISCILIANO SANCHEZ 605 LOCAL 10 ,",Ariel Alejandro Rodríguez Rojas,,https://smoothcomp.com/en/club/35182
SanFernandoValleyJudo,12953 Branford Street,Richie Endow,,https://smoothcomp.com/en/club/35574
AdaptationJiujitsu,"13 Fairview Ave,",Nicolas Koch,,https://smoothcomp.com/en/club/45744
HigsPerformanceAcademy,"2744 Taylor road,",,,https://smoothcomp.com/en/club/45802
BASEBrazilianJiu-Jitsu,"5064 50th Street ,",Greg Hernandez,,https://smoothcomp.com/en/club/46603
NashvilleMMA,United States,Leigh King,,https://smoothcomp.com/en/club/6331
SBGWhitefish,"6550 US-93,",Kristin Downing,,https://smoothcomp.com/en/club/17865
CarlsonGracieBJJABQ,"10000 Coors Bypass NW,",Gabriela Souza,,https://smoothcomp.com/en/club/18493
CarlsonGracieHouston,"1467 n fraizer ,",Jared Chaffee,,https://smoothcomp.com/en/club/12893
PRIMEBJJ,"1410 Kelly Johnson Blvd,",Quentin Scanga,,https://smoothcomp.com/en/club/19529
Metrojiujitsu,"13555 Eureka Rd,",Mohammad Abdrabboh,,https://smoothcomp.com/en/club/24786
UniqueLogicTeamLaVerne,"2451 Foothill Blvd Ste E La Verne Ca 91750,",Golden JiuJItsu,,https://smoothcomp.com/en/club/43804
AllianceSanDiego,"8990 Miramar Rd Suite 225,",VICTOR OLIVEIRA,,https://smoothcomp.com/en/club/2117
AllianceBJJ,United States,,,https://smoothcomp.com/en/club/8950
GracieBarraDelta,"#158 4857 Elliott Street,",Rodrigo Carvalho,,https://smoothcomp.com/en/club/9149
EndgameBJJ,"2041 S Black Horse Pike,",Ava Baldino,,https://smoothcomp.com/en/club/10179
EastonTrainingCenter-Arvada,"12421 W 49th Ave, Unit 3",Jordan Shipman,,https://smoothcomp.com/en/club/20764
EDJSchoolofJiu-Jitsu,"210 Dupont St,",Juan Garcia,,https://smoothcomp.com/en/club/23738
LegionAmericanJiuJitsu,"7550 Miramar Road,",Sloan Clymer,,https://smoothcomp.com/en/club/24200
ArcticTrainingCenter,"7214 W College Dr,",Alexander Seaver,,https://smoothcomp.com/en/club/25702
OnyxJiuJitsu,"15200 E Girard Ave # 4025,",Jesse Stemple,,https://smoothcomp.com/en/club/26928
GracieBarraParker,"18425 Pony Express Dr #107,",Jennifer Steele,,https://smoothcomp.com/en/club/30198
TohkonJudoAcademy,"4427 N Clark St,",Douglas Tono,,https://smoothcomp.com/en/club/34512
CoreCombatSportsRockford,"7135 Clinton Rd. Loves Park, IL 61111,",Tommy Woodruff,,https://smoothcomp.com/en/club/40241
SIMSMartialArtsAcademy,"722 Fort Crook Road North, Bellevue,NE, 68005,",Derek Stewart,,https://smoothcomp.com/en/club/42089
AXTJiu-Jitsu,"728 E Veterans Pkwy,",Chris Mikuta,,https://smoothcomp.com/en/club/4010
TheAcademyMN,"6840 Shingle Creek Pkwy,",Andy Grahn,,https://smoothcomp.com/en/club/6726
TorresMartialArtsAcademy,United States,Alex Barrios,,https://smoothcomp.com/en/club/8250
HeihoDojo,"10015 100 Ave. ,",Laine Ingalls,,https://smoothcomp.com/en/club/9892
GracieBarraChandler,"1070 E Ray Rd #19,",Flavio Almeida,,https://smoothcomp.com/en/club/11644
WarriorMartialArtsAcademy,"8822 Teel Pkwy,",Amanda Weed,,https://smoothcomp.com/en/club/11949
SouthTampaJIu-Jitsu&MMA(RMNUSouth),"4477 W Gandy Blvd,",Lane Andrews Jr.,,https://smoothcomp.com/en/club/13276
JoplinJudo&JiuJitsu,"507 S Wall Ave,",Amber Jones,,https://smoothcomp.com/en/club/19614
GracieBarraAvondale,3145 N Dysart Rd,Michael Bruner,,https://smoothcomp.com/en/club/22621
SyndicateMMA/SHAPBrosBJJ,"6315 S Rainbow Blvd,",Jerry Shapiro,,https://smoothcomp.com/en/club/24207
UpperAcademyFlorida,"12410 County Line Rd,",Walber Barros,,https://smoothcomp.com/en/club/24514
BrazilianTopTeam-PacificNorthwest,"1678 Beavercreek Rd,",Gustavo Bessa,,https://smoothcomp.com/en/club/10967
GRINGOJIUJITSU,"485 McNicoll Ave,",FERNANDO ZULICK,,https://smoothcomp.com/en/club/6244
GracieBarraSeattle,United States,Frank Feetham,,https://smoothcomp.com/en/club/6546
FulcrumJiuJitsuAcademy,"703 Wilcox street,",Evan Barrett,,https://smoothcomp.com/en/club/11193
FightSportsCherokee(CantonBJJ),"7850 Cumming Hwy, Canton, GA 30115, United States,",Conner Brooks,,https://smoothcomp.com/en/club/12029
COBRAKAIJIU-JITSU,United States,TYLER TARPLEY,,https://smoothcomp.com/en/club/3937
SilverFoxBJJ,United States,Fernando Leonor,,https://smoothcomp.com/en/club/8399
MichaelFoleyAcademyofMartialArts,"117 Ropewalk Ln,",Erin Riche,,https://smoothcomp.com/en/club/16899
GracieJiuJitsuKailua,"35 Kainehe St,",Jayden Kamakele,,https://smoothcomp.com/en/club/17752
